RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
20385,2023-03-30,121000,32996.0,,,165,7,4.0,2023,RIMA,2023-04-11,,,28213,,,0.0
20385,2023-03-30,520000,34912.0,,,165,7,4.0,2023,RIMA,2023-04-11,,,28214,,,0.0
22367,2025-06-17,3110000,38286.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31467,,,100000.0
22368,2025-06-17,3110000,38337.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31468,,,100000.0
22369,2025-06-17,9850000,38654.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31469,,,100000.0
22370,2025-06-17,7110000,38662.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31470,,,100000.0
22371,2025-06-17,3110000,36561.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31471,,,100000.0
22371,2025-06-17,3010000,38305.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31472,,,0.0
22376,2025-06-17,3110000,38491.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31480,,,100000.0
22373,2025-06-17,6110000,38151.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31474,,,100000.0
22374,2025-06-17,3110000,36535.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31475,,,100000.0
22374,2025-06-17,3010000,38280.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31476,,,0.0
22375,2025-06-17,3110000,36565.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31477,,,100000.0
22375,2025-06-17,3010000,38309.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31478,,,0.0
22372,2025-06-17,3110000,38126.0,,,165,7,4.0,2025,RIMA,2025-06-25,,,31479,,,100000.0
22377,2025-06-17,3110000,38489.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31481,,,100000.0
22378,2025-06-17,3110000,38278.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31482,,,100000.0
22379,2025-06-17,3110000,36559.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31483,,,100000.0
22379,2025-06-17,3010000,38303.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31484,,,0.0
22380,2025-06-17,260000,28567.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31485,,,100000.0
22380,2025-06-17,160000,31575.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31486,,,0.0
22380,2025-06-17,160000,32912.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31487,,,0.0
22380,2025-06-17,610000,34829.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31488,,,0.0
22380,2025-06-17,3010000,36572.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31489,,,0.0
22380,2025-06-17,3010000,38316.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31490,,,0.0
22381,2025-06-17,4110000,38500.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31491,,,100000.0
22403,2025-06-23,3110000,38437.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31521,,,100000.0
22383,2025-06-18,3110000,38402.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31493,,,100000.0
22384,2025-06-18,4910000,38429.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31494,,,100000.0
22385,2025-06-18,3110000,38323.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31495,,,100000.0
22388,2025-06-18,11210000,38614.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31499,,,100000.0
22386,2025-06-18,6110000,39581.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31497,,,100000.0
22387,2025-06-18,3110000,39056.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31498,,,100000.0
22389,2025-06-18,3110000,36827.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31500,,,100000.0
22389,2025-06-18,3010000,38568.0,,,165,7,4.0,2025,RIMA,2025-06-27,,,31501,,,0.0
22401,2025-06-20,6410000,39556.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31519,,,100000.0
22402,2025-06-23,3110000,36380.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31520,,,100000.0
22405,2025-06-23,12210000,38747.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31522,,,100000.0
22406,2025-06-23,3110000,38320.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31523,,,100000.0
22407,2025-06-24,3110000,36607.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31524,,,100000.0
22407,2025-06-24,3010000,38351.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31525,,,0.0
22408,2025-06-24,4410000,38332.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31526,,,100000.0
22409,2025-06-24,9610000,38635.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31527,,,100000.0
22410,2025-06-24,9610000,38633.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31528,,,100000.0
22411,2025-06-24,3110000,38466.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31529,,,100000.0
22412,2025-06-24,11210000,39010.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31530,,,100000.0
22413,2025-06-25,3710000,38475.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31531,,,100000.0
22414,2025-06-25,11110000,38746.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31532,,,100000.0
22415,2025-06-25,13860000,38944.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31533,,,100000.0
22416,2025-06-25,13100000,38943.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31534,,,100000.0
22417,2025-06-25,12260000,38914.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31535,,,100000.0
22418,2025-06-26,3010000,39088.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31536,,,0.0
22419,2025-06-26,3710000,38563.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31537,,,100000.0
22420,2025-06-26,9610000,38727.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31538,,,100000.0
22421,2025-06-26,3110000,36923.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31539,,,100000.0
22421,2025-06-26,3010000,38660.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31540,,,0.0
22422,2025-06-26,3110000,38335.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31541,,,100000.0
22423,2025-06-26,9610000,38636.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31542,,,100000.0
22425,2025-06-30,3510000,38366.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31543,,,100000.0
22424,2025-06-30,3510000,38812.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31544,,,100000.0
22426,2025-06-30,19110000,38791.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31545,,,100000.0
13800,2025-06-18,9100000,40151.0,,,165,13,4.0,2025,RIMA,2025-07-15,,,31597,,,100000.0
22428,2025-06-30,4110000,36518.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31547,,,100000.0
22428,2025-06-30,4010000,38263.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31548,,,0.0
22429,2025-06-30,3210000,36850.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31549,,,100000.0
22429,2025-06-30,3110000,38590.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31550,,,0.0
22022,2024-12-19,3010000,38209.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30703,,,0.0
22023,2024-12-19,3010000,38216.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30704,,,0.0
22024,2024-12-19,3010000,38217.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30705,,,0.0
22025,2024-12-20,10560000,38955.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30706,,,0.0
22007,2024-12-13,3010000,38420.0,,,165,7,4.0,2024,RIMA,2024-12-27,,,30707,,,0.0
13561,2024-12-18,840000,39937.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30708,,,
13562,2024-12-18,600000,39938.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30709,,,
13563,2024-12-18,150000000,39939.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30710,,,
13564,2024-12-18,1000000,39940.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30711,,,
13565,2024-12-18,1000000,39941.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30712,,,
13566,2024-12-18,140000000,39942.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30713,,,
13567,2024-12-18,600000,39943.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30714,,,
13568,2024-12-20,35200000,39944.0,,,165,13,4.0,2024,RIMA,2024-12-27,,,30715,,,
13573,2024-12-20,1000000,39945.0,,,165,13,4.0,2024,RIMA,2024-12-30,,,30716,,,
13577,2024-12-20,6000000,39946.0,,,165,13,4.0,2024,RIMA,2024-12-30,,,30717,,,
22051,2025-01-02,8560000,39539.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30763,,,0.0
22052,2025-01-02,660000,39845.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30764,,,0.0
22053,2025-01-02,3010000,38972.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30765,,,0.0
22054,2025-01-02,3010000,39301.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30766,,,0.0
22055,2025-01-02,3010000,38149.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30767,,,0.0
22056,2025-01-02,520000,35812.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30768,,,0.0
22056,2025-01-02,3010000,37563.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30769,,,0.0
22056,2025-01-02,3010000,39243.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30770,,,0.0
22057,2025-01-02,520000,35813.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30771,,,0.0
22057,2025-01-02,3010000,37564.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30772,,,0.0
22058,2025-01-02,3010000,39145.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30773,,,0.0
22059,2025-01-02,14010000,39590.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30774,,,0.0
22060,2025-01-02,3010000,38148.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30775,,,0.0
22061,2025-01-07,3010000,36436.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30776,,,0.0
22062,2025-01-08,3010000,39244.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30777,,,0.0
22063,2025-01-08,11510000,38999.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30778,,,0.0
22064,2025-01-09,10810000,38745.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30779,,,0.0
22065,2025-01-09,3010000,38410.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30780,,,0.0
22066,2025-01-09,3010000,39313.0,,,165,7,4.0,2025,RIMA,2025-02-04,,,30781,,,0.0
22067,2025-01-02,14300000,38699.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30782,,,0.0
22068,2025-01-08,11170000,38767.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30783,,,0.0
22069,2025-01-08,9750000,39335.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30784,,,0.0
22070,2025-01-08,10400000,38789.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30785,,,0.0
22071,2025-01-08,9750000,39337.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30786,,,0.0
22072,2025-01-14,3010000,38155.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30787,,,0.0
22073,2025-01-14,6810000,38871.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30788,,,0.0
22074,2025-01-14,5630000,38587.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30789,,,0.0
22075,2025-01-14,610000,34873.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30790,,,0.0
22075,2025-01-14,3010000,36615.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30791,,,0.0
22075,2025-01-14,3010000,38359.0,,,165,7,4.0,2025,RIMA,2025-02-05,,,30792,,,0.0
22083,2025-01-21,3010000,39232.0,,,165,7,4.0,2025,RIMA,2025-02-06,,,30807,,,0.0
22084,2025-01-22,3010000,38156.0,,,165,7,4.0,2025,RIMA,2025-02-06,,,30808,,,0.0
22085,2025-01-22,4310000,39315.0,,,165,7,4.0,2025,RIMA,2025-02-06,,,30809,,,0.0
22086,2025-02-06,3010000,39947.0,,,165,7,4.0,2025,RIMA,2025-02-06,0.0,,30810,,,0.0
22087,2025-02-06,13370000,39948.0,,,165,7,4.0,2025,RIMA,2025-02-06,0.0,,30811,,,0.0
21391,2024-04-02,7000000,36916.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29753,,,0.0
21392,2024-04-02,3000000,36483.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29754,,,0.0
21393,2024-04-03,8500000,36875.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29755,,,0.0
21394,2024-04-04,3100000,37308.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29756,,,0.0
21395,2024-04-04,12150000,37316.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29757,,,0.0
21396,2024-04-04,3000000,36841.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29758,,,0.0
21397,2024-04-04,3000000,36539.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29759,,,0.0
21398,2024-04-04,6000000,37372.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29760,,,0.0
21399,2024-04-04,883000,22948.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29761,,,0.0
21399,2024-04-04,883000,27549.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29762,,,0.0
21400,2024-04-04,3000000,36546.0,,,165,7,4.0,2024,RIMA,2024-04-18,,,29763,,,0.0
0,2024-04-18,0,36116.0,,,165,0,,2024,RIMA,2024-04-18,,,29764,,,
0,2024-04-18,0,37903.0,,,165,0,,2024,RIMA,2024-04-18,,,29765,,,
13337,2024-04-29,1000000,38038.0,,,165,13,4.0,2024,RIMA,2024-05-10,,,29812,,,
13338,2024-04-29,1000000,38039.0,,,165,13,4.0,2024,RIMA,2024-05-10,,,29813,,,
13339,2024-04-29,3000000,38040.0,,,165,13,4.0,2024,RIMA,2024-05-10,,,29814,,,
21428,2024-04-29,10800000,37247.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29833,,,0.0
13341,2024-05-02,3000000,38042.0,,,165,13,4.0,2024,RIMA,2024-05-10,,,29816,,,
13342,2024-05-07,600000,38043.0,,,165,13,4.0,2024,RIMA,2024-05-10,,,29817,,,
21426,2024-04-29,600000,35960.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29830,,,0.0
21426,2024-04-29,3000000,37704.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29831,,,0.0
21427,2024-04-29,3400000,36719.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29832,,,0.0
21429,2024-04-29,6000000,37412.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29834,,,0.0
21430,2024-04-29,1841000,35557.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29835,,,0.0
21431,2024-04-29,77000,36055.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29836,,,0.0
21432,2024-04-30,6000000,36617.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29837,,,0.0
21433,2024-04-30,3000000,36593.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29838,,,0.0
21434,2024-04-30,3000000,36514.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29839,,,0.0
21435,2024-04-30,3000000,36541.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29840,,,0.0
21436,2024-05-07,3000000,37142.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29841,,,0.0
21437,2024-05-07,9500000,36894.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29842,,,0.0
21438,2024-05-08,1100000,35917.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29843,,,0.0
21438,2024-05-08,6000000,37665.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29844,,,0.0
21439,2024-05-08,3000000,37617.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29845,,,0.0
21440,2024-05-09,3000000,36537.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29846,,,0.0
21441,2024-05-13,15500000,37036.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29847,,,0.0
21442,2024-05-14,600000,35094.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29848,,,0.0
21442,2024-05-14,3000000,36834.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29849,,,0.0
21443,2024-05-14,10750000,36922.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29850,,,0.0
21444,2024-05-14,3000000,36389.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29851,,,0.0
21445,2024-05-14,27000,31326.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29852,,,0.0
21445,2024-05-14,27000,33701.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29853,,,0.0
21445,2024-05-14,27000,36032.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29854,,,0.0
21445,2024-05-14,1320000,37819.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29855,,,0.0
21446,2024-05-15,3100000,37447.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29856,,,0.0
21448,2024-05-20,7670000,37017.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29857,,,0.0
21449,2024-05-20,9000000,37587.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29858,,,0.0
21450,2024-05-22,3600000,36722.0,,,165,7,4.0,2024,RIMA,2024-05-22,,,29859,,,0.0
21447,2024-05-16,13000000,38053.0,,,165,7,4.0,2024,RIMA,2024-05-22,0.0,,29860,,,0.0
21457,2024-05-22,3600000,36721.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29867,,,0.0
21458,2024-05-22,3600000,36771.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29868,,,0.0
21459,2024-05-22,3600000,36772.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29869,,,0.0
21460,2024-05-22,3600000,36773.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29870,,,0.0
21461,2024-05-22,3000000,36787.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29871,,,0.0
21462,2024-05-22,3000000,36638.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29872,,,0.0
21463,2024-05-23,10550000,37223.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29873,,,0.0
21464,2024-05-23,3000000,36788.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29874,,,0.0
21465,2024-05-23,520000,35353.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29875,,,0.0
21465,2024-05-23,3000000,37088.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29876,,,0.0
21466,2024-05-23,520000,35489.0,,,165,7,4.0,2024,RIMA,2024-05-28,,,29877,,,0.0
22430,2025-06-30,3210000,36642.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31551,,,100000.0
22430,2025-06-30,3110000,38386.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31552,,,0.0
22433,2025-06-30,10660000,37217.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31558,,,100000.0
22433,2025-06-30,10560000,38949.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31559,,,0.0
22431,2025-06-30,3110000,37068.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31555,,,100000.0
22431,2025-06-30,3010000,38801.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31556,,,0.0
22432,2025-06-30,3210000,38224.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31557,,,100000.0
22434,2025-07-01,4110000,39319.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31560,,,100000.0
22435,2025-07-01,3110000,38140.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31561,,,100000.0
22436,2025-07-01,4110000,38265.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31562,,,100000.0
22437,2025-07-01,4110000,38504.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31563,,,100000.0
22438,2025-07-01,4110000,38897.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31564,,,100000.0
22439,2025-07-01,260000,31836.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31565,,,100000.0
22439,2025-07-01,160000,33171.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31566,,,0.0
22439,2025-07-01,610000,35084.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31567,,,0.0
22439,2025-07-01,3010000,36824.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31568,,,0.0
22439,2025-07-01,3010000,38565.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31569,,,0.0
22440,2025-07-01,3110000,38574.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31570,,,100000.0
22441,2025-07-02,3110000,39280.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31571,,,100000.0
22442,2025-07-02,3110000,38473.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31572,,,100000.0
22443,2025-07-02,3110000,38576.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31573,,,100000.0
22444,2025-07-02,3110000,38281.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31574,,,100000.0
22445,2025-07-02,3110000,36704.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31575,,,100000.0
22445,2025-07-02,3010000,38447.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31576,,,0.0
22446,2025-07-02,970000,35068.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31577,,,100000.0
22446,2025-07-02,3510000,36808.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31578,,,0.0
22446,2025-07-02,3510000,38549.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31579,,,0.0
22447,2025-07-02,510000,34893.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31580,,,100000.0
22447,2025-07-02,3010000,36635.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31581,,,0.0
22447,2025-07-02,3010000,38379.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31582,,,0.0
22448,2025-07-02,3110000,38537.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31583,,,100000.0
22449,2025-07-02,3110000,36594.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31584,,,100000.0
22449,2025-07-02,3010000,38338.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31585,,,0.0
22450,2025-07-02,3210000,38392.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31586,,,100000.0
22427,2025-06-30,14310000,38792.0,,,165,7,4.0,2025,RIMA,2025-07-10,,,31587,,,100000.0
13803,2025-06-18,850000,40154.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31600,,,100000.0
13805,2025-06-18,4100000,40156.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31601,,,100000.0
13809,2025-06-23,1100000,40157.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31602,,,100000.0
13810,2025-06-24,700000,40158.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31603,,,100000.0
13811,2025-06-24,1100000,40159.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31604,,,100000.0
13816,2025-06-24,1100000,40160.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31605,,,100000.0
13820,2025-06-27,1100000,40161.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31606,,,100000.0
13824,2025-06-27,1100000,40162.0,,,165,13,4.0,2025,RIMA,2025-07-16,,,31607,,,100000.0
22027,2024-12-20,160000,27299.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30726,,,0.0
22027,2024-12-20,160000,28784.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30727,,,0.0
22027,2024-12-20,160000,31788.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30728,,,0.0
22027,2024-12-20,160000,33123.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30729,,,0.0
22028,2024-12-20,610000,35037.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30730,,,0.0
22028,2024-12-20,3010000,36777.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30731,,,0.0
22028,2024-12-20,3010000,38519.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30732,,,0.0
22029,2024-12-20,70000,23491.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30733,,,0.0
22029,2024-12-20,70000,26816.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30734,,,0.0
22029,2024-12-20,70000,28251.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30735,,,0.0
22030,2024-12-20,3010000,37486.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30736,,,0.0
22030,2024-12-20,3010000,39166.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30737,,,0.0
22031,2024-12-20,15010000,38174.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30738,,,0.0
22032,2024-12-20,3010000,38170.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30739,,,0.0
22033,2024-12-20,119360000,37392.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30740,,,0.0
22034,2024-12-20,520000,35801.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30741,,,0.0
22034,2024-12-20,3010000,37553.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30742,,,0.0
22034,2024-12-20,3010000,39233.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30743,,,0.0
22035,2024-12-20,3510000,39384.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30744,,,0.0
22036,2024-12-20,12110000,38629.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30745,,,0.0
22037,2024-12-20,3010000,39419.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30746,,,0.0
22038,2024-12-20,10010000,39425.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30747,,,0.0
22039,2024-12-20,10010000,39426.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30748,,,0.0
22040,2024-12-20,8510000,38638.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30749,,,0.0
22041,2024-12-20,3010000,36377.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30750,,,0.0
22042,2024-12-20,10560000,38951.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30751,,,0.0
22043,2024-12-20,3010000,36414.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30752,,,0.0
22043,2024-12-20,3010000,38161.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30753,,,0.0
22044,2024-12-20,4010000,36508.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30754,,,0.0
22044,2024-12-20,4010000,38253.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30755,,,0.0
22045,2024-12-20,3010000,37562.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30756,,,0.0
22045,2024-12-20,3010000,39242.0,,,165,7,4.0,2025,RIMA,2025-01-02,,,30757,,,0.0
